param_set,Q_Ah,Q_frac_common,Q_frac_nominal_5Ah,segment,segment_interpretation,t_DC_s,t_DCAC_s,dt_full_s,dt_full_min,V_DC_V,I_DC_A,stage_DC,V_DCAC_V,I_DCAC_A,stage_DCAC,Q_to_Vmax_DC_Ah,Q_to_Vmax_DCAC_Ah,DCAC_has_reached_Vmax,DC_has_reached_Vmax,found_both
Chen2020,4.36690385088175,0.896218487394958,0.87338077017635,B_between_DCAC_Vmax_and_DC_Vmax,DCAC already in CV/control-limited state while DC still approaches Vmax,15720.8538631743,13639.147947813071,2081.705915361228,34.695098589353805,4.147119365228362,-1.0,CC_until_Vmax,4.2,-1.8111964435264694,CV_after_Vmax,4.627667035891709,3.7702215195106774,True,False,True
Chen2020,4.405802666243566,0.9042016806722689,0.8811605332487131,B_between_DCAC_Vmax_and_DC_Vmax,DCAC already in CV/control-limited state while DC still approaches Vmax,15860.889598476835,13719.594990696256,2141.294607780579,35.68824346300965,4.151378209647978,-1.0,CC_until_Vmax,4.199999999999999,-1.671877607577314,CV_after_Vmax,4.627667035891709,3.7702215195106774,True,False,True
Chen2020,4.444701481605382,0.9121848739495798,0.8889402963210763,B_between_DCAC_Vmax_and_DC_Vmax,DCAC already in CV/control-limited state while DC still approaches Vmax,16000.925333779373,13807.080076645285,2193.8452571340877,36.56408761890146,4.156780528668457,-1.0,CC_until_Vmax,4.200000000000001,-1.5317522918217377,CV_after_Vmax,4.627667035891709,3.7702215195106774,True,False,True
Chen2020,4.4836002969671975,0.9201680672268908,0.8967200593934395,B_between_DCAC_Vmax_and_DC_Vmax,DCAC already in CV/control-limited state while DC still approaches Vmax,16140.961069081912,13902.954417830213,2238.0066512516987,37.300110854194976,4.163469797497569,-1.0,CC_until_Vmax,4.200000000000001,-1.3918911894539379,CV_after_Vmax,4.627667035891709,3.7702215195106774,True,False,True
Chen2020,4.5224991123290135,0.9281512605042017,0.9044998224658027,B_between_DCAC_Vmax_and_DC_Vmax,DCAC already in CV/control-limited state while DC still approaches Vmax,16280.99680438445,14008.939071732342,2272.057732652107,37.86762887753512,4.171522482810382,-1.0,CC_until_Vmax,4.2,-1.2530275231961392,CV_after_Vmax,4.627667035891709,3.7702215195106774,True,False,True
Chen2020,4.5613979276908285,0.9361344537815125,0.9122795855381657,B_between_DCAC_Vmax_and_DC_Vmax,DCAC already in CV/control-limited state while DC still approaches Vmax,16421.032539686985,14127.332678432598,2293.6998612543866,38.228331020906445,4.180948211553089,-1.0,CC_until_Vmax,4.199999999999999,-1.1155735922334888,CV_after_Vmax,4.627667035891709,3.7702215195106774,True,False,True
Chen2020,4.6002967430526445,0.9441176470588234,0.9200593486105288,B_between_DCAC_Vmax_and_DC_Vmax,DCAC already in CV/control-limited state while DC still approaches Vmax,16561.06827498952,14261.201061937078,2299.867213052443,38.331120217540715,4.191693988063109,-1.0,CC_until_Vmax,4.200000000000001,-0.9797635135428936,CV_after_Vmax,4.627667035891709,3.7702215195106774,True,False,True
Chen2020,4.63919555841446,0.9521008403361344,0.9278391116828921,D_late_CV_feedback_region,late post-DC-Vmax region; both branches have reached voltage boundary,16702.78913560851,14414.935645402382,2287.8534902061274,38.13089150343546,4.199999999999932,-0.9283196949533223,CV_after_Vmax,4.200000000000001,-0.8456372570935556,CV_after_Vmax,4.627667035891709,3.7702215195106774,True,True,True
Chen2020,4.678094373776276,0.9600840336134453,0.9356188747552553,D_late_CV_feedback_region,late post-DC-Vmax region; both branches have reached voltage boundary,16870.659233941093,14595.066559574327,2275.592674366766,37.926544572779434,4.200000000000001,-0.7526330459563203,CV_after_Vmax,4.199999999999999,-0.7132138476168077,CV_after_Vmax,4.627667035891709,3.7702215195106774,True,True,True
Chen2020,4.716993189138092,0.9680672268907562,0.9433986378276185,D_late_CV_feedback_region,late post-DC-Vmax region; both branches have reached voltage boundary,17078.73845759844,14812.016629027548,2266.7218285708914,37.77869714284819,4.199999999999999,-0.6015319984233591,CV_after_Vmax,4.200000000000001,-0.5823906553551701,CV_after_Vmax,4.627667035891709,3.7702215195106774,True,True,True
Chen2020,4.755892004499908,0.9760504201680672,0.9511784008999816,D_late_CV_feedback_region,late post-DC-Vmax region; both branches have reached voltage boundary,17343.903668152816,15083.979933296227,2259.9237348565894,37.665395580943155,4.2,-0.46226460989614854,CV_after_Vmax,4.2,-0.4530748959213709,CV_after_Vmax,4.627667035891709,3.7702215195106774,True,True,True
Chen2020,4.794790819861724,0.9840336134453781,0.9589581639723448,D_late_CV_feedback_region,late post-DC-Vmax region; both branches have reached voltage boundary,17701.2486482202,15447.241090321484,2254.007557898716,37.56679263164527,4.200000000000001,-0.32974761665719854,CV_after_Vmax,4.199999999999999,-0.32518846942222535,CV_after_Vmax,4.627667035891709,3.7702215195106774,True,True,True
Chen2020,4.83368963522354,0.9920168067226891,0.9667379270447081,D_late_CV_feedback_region,late post-DC-Vmax region; both branches have reached voltage boundary,18240.125860850683,15992.859322732178,2247.266538118505,37.454442301975085,4.2,-0.20100572346311502,CV_after_Vmax,4.2,-0.19869278481164138,CV_after_Vmax,4.627667035891709,3.7702215195106774,True,True,True
Chen2020,4.872588450585356,1.0,0.9745176901170712,D_late_CV_feedback_region,late post-DC-Vmax region; both branches have reached voltage boundary,19341.27884271073,17105.917745773906,2235.3610969368237,37.256018282280394,4.199999999999999,-0.07427193264390212,CV_after_Vmax,4.199999999999999,-0.0735394117647059,CV_after_Vmax,4.627667035891709,3.7702215195106774,True,True,True
